Hash,Date,Author,Message,IsMerge
0127dc7f03b98ce5d53d3c1b56ce36a564491aca,2023-05-10 07:02:22,Jamie Curnow,Bump version,False
4349d42636752a7e19a4f05141118538770b3720,2023-05-10 07:01:17,jc21,"Merge pull request #2904 from NginxProxyManager/s6-verbose

Fixes for s6 timeout at startup",True
4b6f9d9419b004a1f5734eea4b96231870623fa8,2023-05-10 05:27:24,Jamie Curnow,Remove s6 service timeout,False
c3f019c911f21a4fd446b377c7a7f4c45d092a60,2023-05-09 03:49:09,Jamie Curnow,Test ipv6 disabled in ci,False
ecf02902032e4bde9bd67b4db7327ec93ca0c152,2023-05-09 03:45:44,Jamie Curnow,Update s6-overlay,False
4f41fe0c953176dd0ce00b222389e85d5ca4d6c9,2023-05-05 04:16:54,Jamie Curnow,Update s6-overlay,False
c3735fdbbb0e9ccc8f8a64c3a1ed76efb5472157,2023-05-04 08:00:27,Jamie Curnow,Missed a file that was explicit verbose,False
c432c34fb3117da32c04acd1ca7826e9d63e6c85,2023-05-04 05:33:06,Jamie Curnow,Small refactor of user/groups and add checks during startup. Only use -x in bash scripts when DEBUG=true set in env vars,False
a1245bc16149fd487e21014b26fd2e28b88cc768,2023-05-04 03:57:38,Jamie Curnow,Split up ownership to indentify point of failure,False
db4ab1d548ab2d0b0bbe620034a9a48563ebd642,2023-05-03 11:31:27,Jamie Curnow,Verbose debugging of s6 scripts,False
86ddd9c83cbd1598d7b62bbea6d691fbe658dfc9,2023-03-31 05:07:08,jc21,"Merge pull request #2784 from NginxProxyManager/develop

v2.10.2",True
67208e43cc41f659ae2e68baa58a181a4d5f465b,2023-03-31 03:57:00,jc21,Merge branch 'master' into develop,True
ddf80302c6b3a5ddf2c3ce29da3c4d976e2bff1d,2023-03-31 03:55:45,Jamie Curnow,Bump version,False
5f2576946de7955f7318218bfd19570b8c857b76,2023-03-31 03:55:07,jc21,"Merge pull request #2783 from NginxProxyManager/uidgid

Make PUID and PGID optional",True
9fe07fa6c328a4e756480adffc19ca8ed82da1ff,2023-03-30 11:07:59,Jamie Curnow,Update documentation,False
d9b9af543e33439e8d4758b9c8dbff46b0853307,2023-03-30 10:33:57,Jamie Curnow,Fix text replacement whoops,False
eb2e2e0478609dbbb32fffb36e0d88798a90b21c,2023-03-30 10:14:15,Jamie Curnow,Throw in a docker restart during testing phase,False
9225d5d442f269a5358b76fe9a1c441745d7150d,2023-03-30 08:30:22,Jamie Curnow,Tweak test,False
308a7149ede7b10786ca04489d933ffcb99bb901,2023-03-30 08:25:20,Jamie Curnow,Tweak test,False
8a4a7d0caf0b88e62e8d329d4e0844fa032071c6,2023-03-30 08:21:26,Jamie Curnow,Allow 201 as success in test result,False
5d03ede100d74aed2f441ee7e17c1c56a496966f,2023-03-30 08:14:28,Jamie Curnow,Add test for creating a host,False
4a86bb42cc9a44c8d0a48b5ecd9f7290a47401d3,2023-03-30 06:49:16,Jamie Curnow,"Different approach, always create npmuser
even if the user id is zero, and then we'll always use it",False
dad8561ea15beb43d047eaca01217de7abdd387e,2023-03-30 05:50:20,Jamie Curnow,Use numbers for permissions in case npmuser doesn't exist,False
56a92e5c0e7643eaed0ed6b1ce74295912eeeff2,2023-03-30 04:34:37,Jamie Curnow,"Run as root by default

Optionally run as another user/group only if
the env vars are specified. Should give flexibility
to those who need to run processes as root and open ports
without having to request additional priveleges",False
9d672f581313d4c1b93d713681d9dc10f8eb471c,2023-03-29 09:34:48,Jamie Curnow,Own this nginx folder too,False
d5ed70dbb652a7e37a56e3be651cfd8b9c4dfe11,2023-03-29 09:33:58,Jamie Curnow,Own this nginx folder too,False
c197e66d62d8708de1064b85ef2658240c9421f4,2023-03-29 04:24:30,jc21,"Merge pull request #2764 from NginxProxyManager/develop

v2.10.1",True
91cf3c887394864a388f52c956933f197fbc8b8c,2023-03-29 03:54:28,Jamie Curnow,Tweaks to docker compose ci after updates,False
7f5e0414ac05fc9c3ad834fed083033cbdfce50e,2023-03-29 02:52:15,Jamie Curnow,Bump version,False
d179887c15ac0d8a7822da7b6be36ae5055ef419,2023-03-28 06:09:26,Jamie Curnow,"Another fix for #2734, only chown parts of /etc/nginx",False
35abb4d7ae4334122d634c4f9e51b1f0531425e9,2023-03-28 05:03:30,Jamie Curnow,Execute permissions missing on script,False
61b290e22034cdccde96a68c405fff54aff2e1ae,2023-03-28 04:20:10,Jamie Curnow,"Chown each folder on separately

Really not sure why this fixes #2734 however it does actually
help the ownership script succeed specifically on arm7/raspbian",False
e1bcef6e5c77fbcf4464127cbbdd3ab7c347b9f5,2023-03-27 07:47:07,jc21,"Merge pull request #2749 from NginxProxyManager/develop

v2.10.0",True
81f51f9e2d494dcb9a6a7cdfde8b57e0beff8881,2023-03-27 03:59:08,jc21,Merge branch 'master' into develop,True
661953db25277a8f0a5e22d89280e6090a2ecb39,2023-03-27 03:56:42,Jamie Curnow,Bump version,False
065c2dac42e60d2af1e560674e15fc9b7477f54e,2023-03-27 03:49:57,jc21,"Merge pull request #2721 from NginxProxyManager/docker-user-group

Docker users and groups, refactor configuration",True
2926844cbe3e2e4379601363c9028ef6c85a532a,2023-03-24 04:18:45,jc21,"Merge pull request #2738 from NginxProxyManager/develop

v2.9.22",True
c1960f379386802d5a3ea381dc2f3d78541013b5,2023-03-24 03:49:54,jc21,Merge branch 'master' into develop,True
11a29a8b6721c20468fc9d07f13b89eb3322f028,2023-03-24 03:45:27,Jamie Curnow,Bump version,False
c40e48e6785e50396579107ac64ac9a453c3c3db,2023-03-23 05:51:34,Jamie Curnow,Fix docker restart because user already exists,False
124cb18e17307deb96263421f61efbe79605f22d,2023-03-22 09:10:36,Jamie Curnow,Fix renewing certs because of permission errors,False
5ac9dc0758f7d802d9c014c4fca6af17202df2b8,2023-03-22 08:30:26,Jamie Curnow,Attempt to set HOME for npmuser backend,False
9a799d51cea48851e4178065616528d3a12a8ddf,2023-03-22 05:12:16,Jamie Curnow,Optimize docker image a bit,False
77eb618758d2a8b855cc6aad6107f651958a385c,2023-03-22 05:11:59,Jamie Curnow,Fix pip installs running as non-root user,False
79fedfcea457cdee4398eeb3da91af92a999a9ee,2023-03-22 05:11:19,Jamie Curnow,Use consistent docker-compose file version in docs,False
8fdb8ac8534c4c68f0733554476840a36fd8428e,2023-03-21 13:56:28,Jamie Curnow,Update docs,False
4fdc80be01bc21958b83f0dcc5c5efba5d37ce5d,2023-03-21 13:29:27,Jamie Curnow,Fix logical error with keys and mysql config,False
f8e6c8d018cbfba7be58c647bea17f7caa8767f9,2023-03-21 13:19:39,Jamie Curnow,Fix mistake with debug output,False
c3469de61b984e2d6b55084cd253537d10296463,2023-03-21 12:41:16,Jamie Curnow,Linting fixes,False
ea61b15a40ca0e422dc5a84a6f5ef18b7361b8c6,2023-03-21 12:29:36,Jamie Curnow,don't zip log files anymore,False
60175e6d8c2a4eab8c37d9bfbb5274a4c4980148,2023-03-21 12:26:45,Jamie Curnow,Updates for ci stack,False
2a0744500503f44ce6658de93aea24cf177cbaeb,2023-03-21 12:23:39,Jamie Curnow,"Refactor configuration

- No longer use config npm package
- Prefer config from env vars, though still has support for config file
- No longer writes a config file for database config
- Writes keys to a new file in /data folder
- Removes a lot of cruft and improves config understanding",False
dad3e1da7cba6a3304752eea5e0871811d04bcee,2023-03-20 12:26:52,Jamie Curnow,"Adds support to run processes as a user/group, defined
with PUID and PGID environment variables

- Detects if image is run with a user in docker command and fails if so
- Adds s6 prepare scripts for adding a 'npmuser'
- Split up and refactor the s6 prepare scripts
- Runs nginx and backend node as 'npmuser'
- Changes ownership of files required at startup",False
82d94520012a50be6b40c5c0e7a4f2a7cd5e2ec8,2023-03-18 13:15:31,Jamie Curnow,"Move some older s6-overlay over to new format, fixes #2705",False
095bc8f676976c74cf9242b6f697bffa17af2de1,2023-03-18 11:40:27,jc21,"Merge pull request #2703 from NginxProxyManager/develop

v2.9.21",True
8c15340b8365b738bfecf5bc1c83447ea542525d,2023-03-18 09:50:42,jc21,Merge branch 'master' into develop,True
a13f7c37920f74be3d00056e1188430098ac23bb,2023-03-18 09:47:41,jc21,"Merge pull request #2702 from dormancygrace/patch-3

update reg.ru template",True
6748985669389b33a04c5fc6b507616353cc5023,2023-03-18 09:45:37,Jamie Curnow,bump version,False
e2957f070b5ebe724aa28cf382d35e8cc45feccd,2023-03-18 07:07:23,dormancygrace,"update reg.ru template

this small fix make it work again with certbot >=2.1.0",False
fccbde1371adbe92c2d26047e4b451ceeb200232,2023-03-17 09:53:12,Jamie Curnow,fix linting,False
fec36834f7dbc2f1bfcbbfddf942939d564429a8,2023-03-17 09:48:51,Jamie Curnow,"- Updated objection, knex, liquidjs, signale and sqlite3 packages
- Changes for objection migration
- Moved common access template code to an include
- Fixed access rules configuration generation",False
00aeef75b6af6c24a46c9386eebc44e4405bf703,2023-03-17 07:04:27,Jamie Curnow,"Refactor nginx config functions, some don't need to report errors, save error'd config files as .err for debugging later",False
5b7682f13c8e41f5a2feca512bb277867f75ae98,2023-03-17 04:20:32,Jamie Curnow,Update s6-overlay and move processes to new format,False
b30fcb50c83e3e396ac0e9a36875306ad92ee7da,2023-03-17 04:19:18,Jamie Curnow,"Args weren't being passed to htpasswd command, fixes #2692",False
100c56ad10319ef40449b68d5da8b2137a85dffb,2023-03-16 05:12:28,jc21,"Merge pull request #2686 from NginxProxyManager/develop

v2.9.20",True
44bebf366a35375fb775e11dd60876db517b723c,2023-03-16 04:25:16,Jamie Curnow,Bump version,False
6a2870124273af10b6ff40cb8e8fa0c0e0cef5fd,2023-03-15 11:33:00,Jamie Curnow,"Moved base images docker repo back to jc21, as docker is sunsetting free teams and this open source project isn't prepared to pay 300 shmackaroos for a nicer image url",False
09d1d3744c4589d1f7e2db6a9e783f8c8d1db54d,2023-03-08 16:38:52,jc21,Merge pull request #2530 from jmerdich/jmerdich/fix-acl-edit-ssl,True
84e0b30f8db21fa4129bab152e260271349b674c,2023-03-08 16:10:15,jc21,"Merge pull request #2411 from plantysnake/fix-certbot-plugins

Bugfix: Fix certbot plugin installation issues",True
546ce8d4bc0271b948b6a8532a4f71e6a2cb1dc7,2023-03-08 12:02:46,jc21,"Merge pull request #2444 from BitsOfAByte/develop

Load events configuration from custom file",True
9b40bb288d7d214acfef3d6b84296e38ed64f13a,2023-03-08 11:52:07,Jamie Curnow,Improvements to CI: comment on PR when syntax checking fails,False
c812b674b6c057fe6d94e88245c63a88a36d35b9,2023-03-08 04:50:15,Jamie Curnow,Update cypress,False
86e63197f6c72e371f53fa41e742785f0abcc970,2023-03-08 04:13:44,jc21,"Merge pull request #2507 from LEDfan/update-desec

Update certbot desec plugin fixes #2485",True
c371b2e95370fd4f7103dad33f3a175992c72dc4,2023-03-08 04:09:46,jc21,"Merge pull request #2527 from gromez/certbot-dns-online

Add Online (online.net) DNS provider",True
2142e250299207af44ecee31a8ce62a6443d9142,2023-03-08 04:00:02,jc21,"Merge pull request #2582 from TheBeeZee/ssl_reject_handshake

Use ssl_reject_handshake to reject requests to default https site",True
30076a0e669bad93aab5ced1eebf35598d490c5a,2023-03-08 03:55:38,jc21,"Merge pull request #2635 from skarlcf/security/CVE-2023-23596

Mitigate CVE-2023-23596",True
42bd39163a472146e5a849ad18d84f7dcfafc941,2023-03-08 03:55:09,jc21,"Merge pull request #2638 from jlesage/case-insensitive-email-login

Make sure to lowercase email address entered by the user during login.",True
cc4891d9eccdb1a3414a743455f8d265f8776eac,2023-03-08 03:50:07,jc21,"Merge pull request #2647 from ttocsr/google_domains_dns

Add Google Domains DNS provider",True
40c26839f57a5bc979e26a56be781e7e7fc0882f,2023-03-08 03:49:38,jc21,"Merge pull request #2655 from campingwoelfe/campingwoelfe-patch-1

Update certbot-dns-ionos plugin",True
2ff66ee238f2473d640e6c10737498d11e6eed9e,2023-03-07 21:45:03,Kamil Skrzypinski,Add style required by linter,False
9d60b4a75655a91adb5c6f29587d47d3545b62e2,2023-03-07 19:31:50,Scott Roberts,"Add Google Domains DNS provider
Add DNS provider for Google Domains DNS.

dns_google_domains_access_token = abcdef
dns_google_domains_zone = ""example.com""",False
d2becc068132c8859a77f88ae9233441015b7c28,2023-03-07 18:06:15,jc21,"Merge pull request #2469 from NginxProxyManager/dependabot/npm_and_yarn/frontend/qs-6.5.3

Bump qs from 6.5.2 to 6.5.3 in /frontend",True
579c32a724397af6586725bfd27441fe42f0d742,2023-03-07 17:11:12,dependabot[bot],"Bump qs from 6.5.2 to 6.5.3 in /frontend

Bumps [qs](https://github.com/ljharb/qs) from 6.5.2 to 6.5.3.
- [Release notes](https://github.com/ljharb/qs/releases)
- [Changelog](https://github.com/ljharb/qs/blob/main/CHANGELOG.md)
- [Commits](https://github.com/ljharb/qs/compare/v6.5.2...v6.5.3)

---
updated-dependencies:
- dependency-name: qs
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
b08ef17894252fa62b5ef6cd1e2e9354335d626a,2023-03-07 17:10:54,jc21,"Merge pull request #2453 from NginxProxyManager/dependabot/npm_and_yarn/frontend/decode-uri-component-0.2.2

Bump decode-uri-component from 0.2.0 to 0.2.2 in /frontend",True
589ab8757e2c8f0fd1d2e78cda0206e6f464998b,2023-03-07 17:10:39,jc21,"Merge pull request #1933 from NginxProxyManager/dependabot/npm_and_yarn/docs/postcss-8.2.13

Bump postcss from 8.2.10 to 8.2.13 in /docs",True
abdaac8584972d7e62eba1218a9c43a7dd0689e5,2023-03-07 17:10:20,jc21,"Merge pull request #2470 from NginxProxyManager/dependabot/npm_and_yarn/backend/express-4.17.3

Bump express from 4.17.1 to 4.17.3 in /backend",True
d5c950a231186587af1ac8a39eb0c2ad8d3a55bf,2023-03-07 17:10:09,jc21,"Merge pull request #2659 from NginxProxyManager/dependabot/npm_and_yarn/docs/qs-6.10.3

Bump qs from 6.9.7 to 6.10.3 in /docs",True
d9a1701927dda835a87003b33a05eaf48f881e6b,2023-03-07 16:21:49,dependabot[bot],"Bump qs from 6.9.7 to 6.10.3 in /docs

Bumps [qs](https://github.com/ljharb/qs) from 6.9.7 to 6.10.3.
- [Release notes](https://github.com/ljharb/qs/releases)
- [Changelog](https://github.com/ljharb/qs/blob/main/CHANGELOG.md)
- [Commits](https://github.com/ljharb/qs/compare/v6.9.7...v6.10.3)

---
updated-dependencies:
- dependency-name: qs
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",False
6e500c35dc833b46cb6a383dbb3fed69228b7bfa,2023-03-07 16:21:45,jc21,"Merge pull request #1958 from NginxProxyManager/dependabot/npm_and_yarn/docs/minimist-1.2.6

Bump minimist from 1.2.5 to 1.2.6 in /docs",True
a06e96061f511393c621ada89c533677b2eab49e,2023-03-07 16:21:32,jc21,"Merge pull request #1947 from NginxProxyManager/dependabot/npm_and_yarn/docs/node-forge-1.3.0

Bump node-forge from 1.0.0 to 1.3.0 in /docs",True
f0513d34f9742ce02ee1a248ec0b5ec6de91b230,2023-03-07 16:20:56,jc21,"Merge pull request #1851 from NginxProxyManager/dependabot/npm_and_yarn/test/ajv-6.12.6

Bump ajv from 6.10.2 to 6.12.6 in /test",True
09349efbbe3c36351ebeab789beb4c599ab7130c,2023-03-07 16:20:38,jc21,"Merge pull request #1934 from NginxProxyManager/dependabot/npm_and_yarn/docs/ansi-html-0.0.8

Bump ansi-html from 0.0.7 to 0.0.8 in /docs",True
06453e9668379d1add8fbc6361e1b599fd33e153,2023-03-07 16:20:16,dependabot[bot],"Bump decode-uri-component from 0.2.0 to 0.2.2 in /frontend

Bumps [decode-uri-component](https://github.com/SamVerschueren/decode-uri-component) from 0.2.0 to 0.2.2.
- [Release notes](https://github.com/SamVerschueren/decode-uri-component/releases)
- [Commits](https://github.com/SamVerschueren/decode-uri-component/compare/v0.2.0...v0.2.2)

---
updated-dependencies:
- dependency-name: decode-uri-component
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
b1e904df847e2173692a46f1ced146c508ee485f,2023-03-07 16:20:16,jc21,"Merge pull request #2031 from NginxProxyManager/dependabot/npm_and_yarn/docs/async-3.2.2

Bump async from 3.2.0 to 3.2.2 in /docs",True
5f435b6325b3e40e606138df2932d7cd90801d61,2023-03-07 16:19:48,jc21,"Merge pull request #2454 from NginxProxyManager/dependabot/npm_and_yarn/docs/decode-uri-component-0.2.1

Bump decode-uri-component from 0.2.0 to 0.2.1 in /docs",True
7b48488c29aa2ac4e227014055544482b2fea681,2023-03-07 16:19:22,dependabot[bot],"Bump express from 4.17.1 to 4.17.3 in /backend

Bumps [express](https://github.com/expressjs/express) from 4.17.1 to 4.17.3.
- [Release notes](https://github.com/expressjs/express/releases)
- [Changelog](https://github.com/expressjs/express/blob/master/History.md)
- [Commits](https://github.com/expressjs/express/compare/4.17.1...4.17.3)

---
updated-dependencies:
- dependency-name: express
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",False
3f6ad0d807be3bd497010fecb5f6913eeb4d1f31,2023-03-07 16:18:55,jc21,"Merge pull request #2471 from NginxProxyManager/dependabot/npm_and_yarn/docs/express-4.17.3

Bump express from 4.17.1 to 4.17.3 in /docs",True
edba369ae89a6cc8f7e52466efab7f7b8fb6e095,2023-03-07 16:18:45,jc21,"Merge pull request #2497 from NginxProxyManager/dependabot/npm_and_yarn/backend/jsonwebtoken-9.0.0

Bump jsonwebtoken from 8.5.1 to 9.0.0 in /backend",True
b77d916bdd8e620975259159481b6fbced8c7640,2023-03-07 16:18:36,jc21,"Merge pull request #2498 from NginxProxyManager/dependabot/npm_and_yarn/backend/liquidjs-10.0.0

Bump liquidjs from 9.15.0 to 10.0.0 in /backend",True
27064546359ea7bd52ad8f209a7a70035519daa7,2023-03-07 14:53:06,dependabot[bot],"Bump minimist from 1.2.5 to 1.2.6 in /docs

Bumps [minimist](https://github.com/substack/minimist) from 1.2.5 to 1.2.6.
- [Release notes](https://github.com/substack/minimist/releases)
- [Commits](https://github.com/substack/minimist/compare/1.2.5...1.2.6)

---
updated-dependencies:
- dependency-name: minimist
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",False
32a3bb1d6d722c24833be9f0058b06b5b9bbd858,2023-03-07 14:52:54,dependabot[bot],"Bump ajv from 6.10.2 to 6.12.6 in /test

Bumps [ajv](https://github.com/ajv-validator/ajv) from 6.10.2 to 6.12.6.
- [Release notes](https://github.com/ajv-validator/ajv/releases)
- [Commits](https://github.com/ajv-validator/ajv/compare/v6.10.2...v6.12.6)

---
updated-dependencies:
- dependency-name: ajv
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
95665ca37870366b7d7fc3c6ad522bc108dee903,2023-03-07 14:52:26,jc21,"Merge pull request #2513 from NginxProxyManager/dependabot/npm_and_yarn/docs/json5-2.2.2

Bump json5 from 2.1.3 to 2.2.2 in /docs",True
09d6cf7c4843aaaebe9c70092651d6868f46c9f4,2023-03-07 14:52:17,jc21,"Merge pull request #2648 from NginxProxyManager/dependabot/npm_and_yarn/backend/minimist-1.2.8

Bump minimist from 1.2.5 to 1.2.8 in /backend",True
2addc48a9b47d5012e8caf8f0819cffcc6c037af,2023-03-07 14:52:07,jc21,"Merge pull request #2649 from NginxProxyManager/dependabot/npm_and_yarn/frontend/minimist-1.2.8

Bump minimist from 1.2.5 to 1.2.8 in /frontend",True
ebf07a791231b6e7af92c6003edd77eaaf8305a4,2023-03-07 12:22:21,dependabot[bot],"Bump json5 from 2.1.3 to 2.2.2 in /docs

Bumps [json5](https://github.com/json5/json5) from 2.1.3 to 2.2.2.
- [Release notes](https://github.com/json5/json5/releases)
- [Changelog](https://github.com/json5/json5/blob/main/CHANGELOG.md)
- [Commits](https://github.com/json5/json5/compare/v2.1.3...v2.2.2)

---
updated-dependencies:
- dependency-name: json5
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",False
abe6493244939e33d007f08bee306f8f77772d1d,2023-03-07 12:21:40,dependabot[bot],"Bump express from 4.17.1 to 4.17.3 in /docs

Bumps [express](https://github.com/expressjs/express) from 4.17.1 to 4.17.3.
- [Release notes](https://github.com/expressjs/express/releases)
- [Changelog](https://github.com/expressjs/express/blob/master/History.md)
- [Commits](https://github.com/expressjs/express/compare/4.17.1...4.17.3)

---
updated-dependencies:
- dependency-name: express
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",False
9f192ab275c42b66d8aa67e01aefd78afb02a9db,2023-03-07 12:21:33,dependabot[bot],"Bump decode-uri-component from 0.2.0 to 0.2.1 in /docs

Bumps [decode-uri-component](https://github.com/SamVerschueren/decode-uri-component) from 0.2.0 to 0.2.1.
- [Release notes](https://github.com/SamVerschueren/decode-uri-component/releases)
- [Commits](https://github.com/SamVerschueren/decode-uri-component/compare/v0.2.0...v0.2.1)

---
updated-dependencies:
- dependency-name: decode-uri-component
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",False
52e013d2894beebb731bf2bcf7f2b68b2e6021b8,2023-03-07 12:21:30,jc21,"Merge pull request #2410 from NginxProxyManager/dependabot/npm_and_yarn/docs/loader-utils-2.0.4

Bump loader-utils from 2.0.3 to 2.0.4 in /docs",True
331da3841e235e4cc6533f44c85ac9a5da4852dd,2023-03-07 12:21:11,dependabot[bot],"Bump minimist from 1.2.5 to 1.2.8 in /frontend

Bumps [minimist](https://github.com/minimistjs/minimist) from 1.2.5 to 1.2.8.
- [Release notes](https://github.com/minimistjs/minimist/releases)
- [Changelog](https://github.com/minimistjs/minimist/blob/main/CHANGELOG.md)
- [Commits](https://github.com/minimistjs/minimist/compare/v1.2.5...v1.2.8)

---
updated-dependencies:
- dependency-name: minimist
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
e227f4177b82061a8d1794b96a3e038ecb716fcc,2023-03-07 12:21:09,dependabot[bot],"Bump minimist from 1.2.5 to 1.2.8 in /backend

Bumps [minimist](https://github.com/minimistjs/minimist) from 1.2.5 to 1.2.8.
- [Release notes](https://github.com/minimistjs/minimist/releases)
- [Changelog](https://github.com/minimistjs/minimist/blob/main/CHANGELOG.md)
- [Commits](https://github.com/minimistjs/minimist/compare/v1.2.5...v1.2.8)

---
updated-dependencies:
- dependency-name: minimist
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
88fa7cdfffcba355730d0c5b9524fba028c9e79c,2023-03-07 12:21:08,dependabot[bot],"Bump liquidjs from 9.15.0 to 10.0.0 in /backend

Bumps [liquidjs](https://github.com/harttle/liquidjs) from 9.15.0 to 10.0.0.
- [Release notes](https://github.com/harttle/liquidjs/releases)
- [Changelog](https://github.com/harttle/liquidjs/blob/master/CHANGELOG.md)
- [Commits](https://github.com/harttle/liquidjs/compare/v9.15.0...v10.0.0)

---
updated-dependencies:
- dependency-name: liquidjs
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",False
f3b3072711c6c90420f4fee841ea925d6a0cfc38,2023-03-07 12:21:02,dependabot[bot],"Bump async from 3.2.0 to 3.2.2 in /docs

Bumps [async](https://github.com/caolan/async) from 3.2.0 to 3.2.2.
- [Release notes](https://github.com/caolan/async/releases)
- [Changelog](https://github.com/caolan/async/blob/master/CHANGELOG.md)
- [Commits](https://github.com/caolan/async/compare/v3.2.0...v3.2.2)

---
updated-dependencies:
- dependency-name: async
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",False
cf6cc7dcc5a9f25bf56da2604f710567e948a00a,2023-03-07 12:20:55,dependabot[bot],"Bump jsonwebtoken from 8.5.1 to 9.0.0 in /backend

Bumps [jsonwebtoken](https://github.com/auth0/node-jsonwebtoken) from 8.5.1 to 9.0.0.
- [Release notes](https://github.com/auth0/node-jsonwebtoken/releases)
- [Changelog](https://github.com/auth0/node-jsonwebtoken/blob/master/CHANGELOG.md)
- [Commits](https://github.com/auth0/node-jsonwebtoken/compare/v8.5.1...v9.0.0)

---
updated-dependencies:
- dependency-name: jsonwebtoken
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",False
448c8a2dd5667ceb40065ba40200bd1182d4e5d3,2023-03-07 12:20:37,jc21,"Merge pull request #2523 from NginxProxyManager/dependabot/npm_and_yarn/backend/json5-2.2.3

Bump json5 from 2.1.3 to 2.2.3 in /backend",True
634cfe13f1452a124cc851c4eaccacc99ccc4d99,2023-03-07 12:20:30,jc21,"Merge pull request #2534 from NginxProxyManager/dependabot/npm_and_yarn/backend/knex-2.4.0

Bump knex from 0.20.15 to 2.4.0 in /backend",True
7597515c2028bf7af058371fac966998891f343e,2023-03-07 12:20:18,jc21,"Merge pull request #2564 from NginxProxyManager/dependabot/npm_and_yarn/frontend/ua-parser-js-0.7.33

Bump ua-parser-js from 0.7.28 to 0.7.33 in /frontend",True
93f57aece51ffff70c5fd4ed1780fe3adcb3bb79,2023-03-07 12:19:58,jc21,"Merge pull request #2583 from NginxProxyManager/dependabot/npm_and_yarn/docs/http-cache-semantics-4.1.1

Bump http-cache-semantics from 4.1.0 to 4.1.1 in /docs",True
ef6da1bbe1c74d277ad2a245f6954fd9b26906e4,2023-03-07 12:19:50,jc21,"Merge pull request #2584 from NginxProxyManager/dependabot/npm_and_yarn/backend/http-cache-semantics-4.1.1

Bump http-cache-semantics from 4.1.0 to 4.1.1 in /backend",True
4ad9e68886ee6540ddd2d0c58ec4944d77340a06,2023-03-07 12:19:44,jc21,"Merge pull request #2585 from NginxProxyManager/dependabot/npm_and_yarn/frontend/http-cache-semantics-4.1.1

Bump http-cache-semantics from 4.1.0 to 4.1.1 in /frontend",True
9b35e7c188222525e26163951a69f2d96eaef995,2023-03-07 12:19:28,jc21,"Merge pull request #2644 from NginxProxyManager/dependabot/npm_and_yarn/docs/dns-packet-5.4.0

Bump dns-packet from 5.2.2 to 5.4.0 in /docs",True
2aa6e55d6bba004d3602e3b165207115ec76e089,2023-03-06 20:01:39,campingwoelfe,Update certbot-dns-ionos plugin,False
1ac28410ff976d1e94b87a526c8983b83617bdec,2023-03-03 02:43:16,dependabot[bot],"Bump dns-packet from 5.2.2 to 5.4.0 in /docs

Bumps [dns-packet](https://github.com/mafintosh/dns-packet) from 5.2.2 to 5.4.0.
- [Release notes](https://github.com/mafintosh/dns-packet/releases)
- [Changelog](https://github.com/mafintosh/dns-packet/blob/master/CHANGELOG.md)
- [Commits](https://github.com/mafintosh/dns-packet/compare/v5.2.2...5.4.0)

---
updated-dependencies:
- dependency-name: dns-packet
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>",False
b0fd976b97d626c8506c729496708a910cd2a863,2023-02-27 08:54:58,Jocelyn Le Sage,Make sure to lowercase email address entered by the user during login.,False
7fe7e94fbd5c9a173602c0498814cb5d93195412,2023-02-27 00:40:25,Kamil Skrzypinski,Mitigate CVE-2023-23596 by changing child_process.exec to child_process.execFile,False
8864960eb4fb0c3294618e63104f8b1ab0fb5b7e,2023-02-03 17:42:27,dependabot[bot],"Bump http-cache-semantics from 4.1.0 to 4.1.1 in /frontend

Bumps [http-cache-semantics](https://github.com/kornelski/http-cache-semantics) from 4.1.0 to 4.1.1.
- [Release notes](https://github.com/kornelski/http-cache-semantics/releases)
- [Commits](https://github.com/kornelski/http-cache-semantics/compare/v4.1.0...v4.1.1)

---
updated-dependencies:
- dependency-name: http-cache-semantics
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>",False
