name,url,stars,forks,language,owner,description,pushed_at,created_at,open_issues
brush,https://github.com/ArthurBrussee/brush,1489,60,Rust,ArthurBrussee,3D Reconstruction for all,2025-03-21T18:54:18Z,2024-02-23T16:50:13Z,35
ore-cli,https://github.com/regolith-labs/ore-cli,1482,670,Rust,regolith-labs,Command line interface for ORE cryptocurrency mining.,2025-03-19T21:49:48Z,2024-01-07T15:27:38Z,51
whenfs,https://github.com/lvkv/whenfs,1460,25,Rust,lvkv,A FUSE filesystem for your Google calendar,2025-01-20T20:32:21Z,2024-08-02T03:08:34Z,0
llm-chain,https://github.com/sobelio/llm-chain,1455,136,Rust,sobelio,`llm-chain` is a powerful rust crate for building chains in large language models allowing you to summarise text and complete complex tasks,2024-10-31T16:19:00Z,2023-03-24T23:53:13Z,34
mdq,https://github.com/yshavit/mdq,1443,14,Rust,yshavit,like jq but for Markdown: find specific elements in a md doc,2025-03-21T07:46:28Z,2024-05-25T22:02:10Z,14
ocrs,https://github.com/robertknight/ocrs,1433,62,Rust,robertknight,Rust library and CLI tool for OCR (extracting text from images),2025-03-01T23:27:17Z,2024-01-02T09:32:23Z,16
Nping,https://github.com/hanshuaikang/Nping,1416,42,Rust,hanshuaikang,"🏎  Nping mean NB Ping, A Ping Tool in Rust with Real-Time Data and Visualizations",2025-03-09T10:25:30Z,2024-12-21T14:51:14Z,8
AngryOxide,https://github.com/Ragnt/AngryOxide,1389,78,Rust,Ragnt,802.11 Attack Tool,2025-03-21T01:43:44Z,2023-10-22T23:39:38Z,7
foundations,https://github.com/cloudflare/foundations,1381,67,Rust,cloudflare,Cloudflare's Rust service foundations library.,2025-03-05T11:41:31Z,2024-01-18T12:59:52Z,18
ferrocene,https://github.com/ferrocene/ferrocene,1370,40,Rust,ferrocene,"Source code of Ferrocene, safety-critical Rust toolchain",2025-03-21T15:54:23Z,2023-10-02T14:26:44Z,12
socketioxide,https://github.com/Totodore/socketioxide,1370,61,Rust,Totodore,A socket.io server implementation in Rust that integrates with the Tower ecosystem and the Tokio stack.,2025-03-21T17:57:37Z,2023-03-12T03:23:23Z,11
pyapp,https://github.com/ofek/pyapp,1357,32,Rust,ofek,Runtime installer for Python applications,2025-03-19T04:08:38Z,2023-05-07T20:56:04Z,14
iceoryx2,https://github.com/eclipse-iceoryx/iceoryx2,1352,55,Rust,eclipse-iceoryx,Eclipse iceoryx2™ - true zero-copy inter-process-communication in pure Rust,2025-03-19T11:11:55Z,2023-12-12T16:00:07Z,114
FireDBG.for.Rust,https://github.com/SeaQL/FireDBG.for.Rust,1352,30,Rust,SeaQL,🔥 Time Travel Visual Debugger for Rust,2024-09-06T06:58:31Z,2023-10-30T10:59:51Z,4
tailcall,https://github.com/tailcallhq/tailcall,1347,258,Rust,tailcallhq,High Performance GraphQL Runtime,2025-03-14T07:00:04Z,2023-01-06T10:38:37Z,6
toasty,https://github.com/tokio-rs/toasty,1346,38,Rust,tokio-rs,An async ORM for Rust (incubating),2025-03-21T20:42:59Z,2024-10-22T21:34:09Z,6
korvus,https://github.com/postgresml/korvus,1343,28,Rust,postgresml,"Korvus is a search SDK that unifies the entire RAG pipeline in a single database query. Built on top of Postgres with bindings for Python, JavaScript, Rust and C.",2025-01-31T00:00:07Z,2024-06-24T21:37:54Z,6
ferrumc,https://github.com/ferrumc-rs/ferrumc,1333,45,Rust,ferrumc-rs,A reimplementation of the minecraft server in rust.,2025-03-21T07:38:17Z,2023-09-02T07:07:14Z,18
cryo,https://github.com/paradigmxyz/cryo,1332,138,Rust,paradigmxyz,"cryo is the easiest way to extract blockchain data to parquet, csv, json, or python dataframes",2025-01-08T07:31:22Z,2023-06-27T00:11:53Z,32
zygisk-detach,https://github.com/j-hc/zygisk-detach,1321,37,Rust,j-hc,"Zygisk module to detach installed apps from Play Store, hooking binder",2025-02-03T18:54:01Z,2023-08-29T16:55:30Z,1
tinymist,https://github.com/Myriad-Dreamin/tinymist,1314,57,Rust,Myriad-Dreamin,Tinymist [ˈtaɪni mɪst] is an integrated language service for Typst [taɪpst].,2025-03-21T13:39:52Z,2024-03-06T21:30:21Z,62
chidori,https://github.com/ThousandBirdsInc/chidori,1309,52,Rust,ThousandBirdsInc,A reactive runtime for building durable AI agents,2025-01-08T10:16:24Z,2023-07-19T23:21:46Z,1
rayhunter,https://github.com/EFForg/rayhunter,1309,93,Rust,EFForg,Rust tool to detect cell site simulators on an orbic mobile hotspot ,2025-03-20T19:45:01Z,2023-11-08T23:25:16Z,53
LlamaEdge,https://github.com/LlamaEdge/LlamaEdge,1303,112,Rust,LlamaEdge,The easiest & fastest way to run customized and fine-tuned LLMs locally or on the edge,2025-03-21T13:25:00Z,2023-10-09T03:30:44Z,6
ibackupextractor,https://github.com/unixzii/ibackupextractor,1297,56,Rust,unixzii,A simple tool for extracting files from iOS backup archive.,2024-09-20T17:48:07Z,2023-09-21T12:27:34Z,0
markdown-oxide,https://github.com/Feel-ix-343/markdown-oxide,1293,31,Rust,Feel-ix-343,PKM for the LSP,2025-03-20T23:14:49Z,2023-04-27T18:20:29Z,8
sp1,https://github.com/succinctlabs/sp1,1276,464,Rust,succinctlabs,"The fastest, most feature-complete zkVM for developers.",2025-03-20T19:24:02Z,2023-12-05T00:54:44Z,8
shpool,https://github.com/shell-pool/shpool,1275,23,Rust,shell-pool,"Think tmux, then aim... lower",2025-03-17T05:03:03Z,2024-02-28T20:03:59Z,20
r-nacos,https://github.com/nacos-group/r-nacos,1250,122,Rust,nacos-group,Nacos server re-implemented in Rust.,2025-03-16T05:06:51Z,2023-05-03T13:56:28Z,26
feldera,https://github.com/feldera/feldera,1211,56,Rust,feldera,The Feldera Incremental Computation Engine,2025-03-21T19:57:39Z,2023-05-11T19:57:19Z,324
tquic,https://github.com/Tencent/tquic,1206,104,Rust,Tencent,"A high-performance, lightweight, and cross-platform QUIC library",2025-02-25T09:46:50Z,2023-10-26T03:47:17Z,16
ja4,https://github.com/FoxIO-LLC/ja4,1194,106,Rust,FoxIO-LLC,JA4+ is a suite of network fingerprinting standards,2025-03-07T03:14:50Z,2023-09-22T15:22:46Z,14
typst-lsp,https://github.com/nvarner/typst-lsp,1186,77,Rust,nvarner,"[Deprecated]  An early language server for Typst, plus a VS Code extension",2024-11-05T06:22:11Z,2023-03-22T08:26:41Z,86
cs2-dumper,https://github.com/a2x/cs2-dumper,1179,160,Rust,a2x,Counter-Strike: 2 Offset Dumper,2025-03-21T01:08:10Z,2023-09-02T16:00:53Z,9
rosenpass,https://github.com/rosenpass/rosenpass,1160,94,Rust,rosenpass,Rosenpass is a post-quantum-secure VPN that uses WireGuard to transport the actual data. ,2025-03-19T23:30:24Z,2023-02-23T19:06:02Z,129
vortex,https://github.com/spiraldb/vortex,1142,37,Rust,spiraldb,"An extensible, state of the art columnar file format",2025-03-21T20:11:18Z,2024-02-27T10:40:00Z,118
cmd-wrapped,https://github.com/YiNNx/cmd-wrapped,1138,30,Rust,YiNNx,👩‍💻 A CLI Tool for Command Line Insights,2024-12-08T08:15:42Z,2023-12-29T18:13:52Z,9
wechat-dump-rs,https://github.com/0xlane/wechat-dump-rs,1132,184,Rust,0xlane,该工具用于导出正在运行中的微信进程的 key 并自动解密所有微信数据库文件以及导出 key 后数据库文件离线解密。,2025-03-11T16:20:36Z,2023-09-19T10:15:57Z,7
netscanner,https://github.com/Chleba/netscanner,1104,24,Rust,Chleba,Terminal Network scanner & diagnostic tool with modern TUI,2025-03-18T18:50:39Z,2023-12-10T16:27:52Z,7
daktilo,https://github.com/orhun/daktilo,1099,20,Rust,orhun,Turn your keyboard into a typewriter! 📇,2025-03-20T20:42:50Z,2023-09-23T09:44:30Z,16
drasi-platform,https://github.com/drasi-project/drasi-platform,1078,38,Rust,drasi-project,The Data Change Processing platform,2025-03-20T17:39:21Z,2024-05-27T23:07:11Z,5
divan,https://github.com/nvzqz/divan,1076,32,Rust,nvzqz,Fast and simple benchmarking for Rust projects,2025-03-21T02:03:45Z,2023-06-30T05:01:57Z,33
llama2.rs,https://github.com/srush/llama2.rs,1046,57,Rust,srush,A fast llama2 decoder in pure Rust. ,2023-11-30T00:00:48Z,2023-07-28T13:19:33Z,13
AdGuardian-Term,https://github.com/Lissy93/AdGuardian-Term,1038,47,Rust,Lissy93,"🛡️ Terminal-based, real-time traffic monitoring and statistics for your AdGuard Home instance",2025-03-16T01:28:50Z,2023-05-25T12:17:23Z,19
zen,https://github.com/gorules/zen,1038,107,Rust,gorules,"Open-source Business Rules Engine for your Rust, NodeJS, Python or Go applications.",2025-02-24T01:03:35Z,2023-03-29T20:06:38Z,11
Hypervisor-101-in-Rust,https://github.com/tandasat/Hypervisor-101-in-Rust,1035,72,Rust,tandasat,"The materials of ""Hypervisor 101 in Rust"", a one-day long course, to quickly learn hardware-assisted virtualization technology and its application for high-performance fuzzing on Intel/AMD processors.",2024-09-15T02:18:29Z,2023-01-11T01:28:29Z,2
quick-guide-rust-programming,https://github.com/gurugio/quick-guide-rust-programming,1029,156,Rust,gurugio,,2025-03-19T06:06:28Z,2024-03-02T07:32:40Z,2
lla,https://github.com/chaqchase/lla,1026,20,Rust,chaqchase,blazing fast `ls` replacement with superpowers,2025-01-27T09:06:40Z,2023-07-31T13:51:59Z,10
rwf,https://github.com/levkk/rwf,1025,19,Rust,levkk,Comprehensive framework for building web applications in Rust.,2025-01-02T14:00:54Z,2024-06-28T04:50:35Z,22
oryx,https://github.com/pythops/oryx,1020,24,Rust,pythops,🕵️‍♂️ TUI for sniffing network traffic using eBPF on Linux,2025-03-19T19:50:09Z,2024-09-01T17:28:50Z,2
nucleo,https://github.com/helix-editor/nucleo,1014,34,Rust,helix-editor,A fast and convenient fuzzy matcher library for rust,2025-03-12T23:35:48Z,2023-07-27T20:07:09Z,7
extractous,https://github.com/yobix-ai/extractous,1011,39,Rust,yobix-ai,Fast and efficient unstructured data extraction. Written in Rust with bindings for many languages.,2024-12-21T10:13:30Z,2024-06-04T08:24:18Z,14
tdf,https://github.com/itsjunetime/tdf,1007,23,Rust,itsjunetime,A tui-based PDF viewer,2025-03-17T14:52:01Z,2024-05-26T22:59:25Z,15
rocketmq-rust,https://github.com/mxsm/rocketmq-rust,1003,126,Rust,mxsm,"🚀Apache RocketMQ build in  Rust🦀. Faster, safer, and with lower memory usage.",2025-03-21T15:22:38Z,2023-12-13T09:39:05Z,28
nix-init,https://github.com/nix-community/nix-init,1002,24,Rust,nix-community,"Generate Nix packages from URLs with hash prefetching, dependency inference, license detection, and more [maintainer=@figsoda]",2025-03-19T08:39:33Z,2023-01-18T19:45:48Z,29
indexify,https://github.com/tensorlakeai/indexify,980,125,Rust,tensorlakeai,A realtime serving engine for Data-Intensive Generative AI Applications,2025-03-21T20:29:09Z,2023-04-18T06:36:06Z,53
lm.rs,https://github.com/samuel-vitorino/lm.rs,980,32,Rust,samuel-vitorino,Minimal LLM inference in Rust,2024-10-24T03:24:35Z,2024-07-13T03:41:27Z,7
cedar,https://github.com/cedar-policy/cedar,969,94,Rust,cedar-policy,Implementation of the Cedar Policy Language,2025-03-21T16:53:17Z,2023-04-25T15:13:59Z,130
Fomos,https://github.com/Ruddle/Fomos,965,26,Rust,Ruddle,"Experimental OS, built with rust",2023-09-03T17:57:01Z,2023-08-21T18:24:32Z,5
amdgpu_top,https://github.com/Umio-Yasuno/amdgpu_top,954,27,Rust,Umio-Yasuno,Tool to display AMDGPU usage,2025-03-21T00:14:27Z,2023-03-02T19:45:14Z,0
kftray,https://github.com/hcavarsan/kftray,949,62,Rust,hcavarsan,"🦀 ⚡ kubectl port forward manager, with support for UDP and proxy connections through k8s clusters ",2025-03-19T05:49:11Z,2023-11-26T01:02:19Z,4
system-manager,https://github.com/numtide/system-manager,943,28,Rust,numtide,Manage system config using nix on any distro,2025-03-19T21:50:26Z,2023-03-22T16:38:41Z,26
fastwebsockets,https://github.com/denoland/fastwebsockets,942,81,Rust,denoland,A fast RFC6455 WebSocket implementation,2025-03-14T04:53:17Z,2023-03-13T17:24:19Z,12
voy,https://github.com/tantaraio/voy,934,35,Rust,tantaraio,🕸️🦀 A WASM vector similarity search written in Rust,2023-09-20T18:14:53Z,2023-01-27T08:48:18Z,21
fjall,https://github.com/fjall-rs/fjall,928,36,Rust,fjall-rs,🗻 LSM-based embeddable key-value storage engine written in safe Rust,2025-03-18T20:20:17Z,2023-11-16T13:41:50Z,22
rinha-de-compiler,https://github.com/aripiprazole/rinha-de-compiler,925,221,Rust,aripiprazole,🥖 | Rinha de compiladores (ou interpretadores kkkk,2023-10-04T18:37:25Z,2023-09-06T16:08:00Z,1
MusicGPT,https://github.com/gabotechs/MusicGPT,921,89,Rust,gabotechs,Generate music based on natural language prompts using LLMs running locally,2025-02-09T10:06:29Z,2024-05-03T16:20:12Z,8
datafusion-comet,https://github.com/apache/datafusion-comet,919,187,Rust,apache,Apache DataFusion Comet Spark Accelerator,2025-03-21T19:51:35Z,2024-01-15T17:33:42Z,220
motor-os,https://github.com/moturus/motor-os,919,30,Rust,moturus,"A simple, fast, and secure operating system for the cloud.",2025-03-20T04:00:40Z,2023-12-21T19:41:20Z,6
tonbo,https://github.com/tonbo-io/tonbo,917,54,Rust,tonbo-io,A portable embedded database using Arrow.,2025-03-21T12:12:49Z,2024-07-15T03:23:00Z,21
hibiki,https://github.com/kyutai-labs/hibiki,909,72,Rust,kyutai-labs,"Hibiki is a model for streaming speech translation (also known as simultaneous translation). Unlike offline translation—where one waits for the end of the source utterance to start translating--- Hibiki adapts its flow to accumulate just enough context to produce a correct translation in real-time, chunk by chunk. ",2025-02-09T18:13:48Z,2025-02-04T07:33:56Z,6
jawsm,https://github.com/drogus/jawsm,907,17,Rust,drogus,JavaScript to WASM compiler,2025-03-19T07:15:02Z,2024-10-20T07:50:16Z,1
cubecl,https://github.com/tracel-ai/cubecl,902,50,Rust,tracel-ai,Multi-platform high-performance compute language extension for Rust.,2025-03-21T19:06:38Z,2024-06-14T13:22:39Z,56
rmk,https://github.com/HaoboGu/rmk,901,73,Rust,HaoboGu,"Rust keyboard firmware library with layers, macros, real-time keymap editing, wireless(BLE) and split support",2025-03-20T10:05:34Z,2023-09-06T13:17:05Z,37
conduwuit,https://github.com/girlbossceo/conduwuit,892,89,Rust,girlbossceo,"a very cool, featureful fork of conduit (rust matrix homeserver)",2025-03-18T04:44:57Z,2023-11-26T17:58:12Z,43
bili-sync,https://github.com/amtoaer/bili-sync,884,71,Rust,amtoaer,由 Rust & Tokio 驱动的哔哩哔哩同步工具,2025-02-27T06:05:05Z,2023-11-20T17:39:37Z,84
tabiew,https://github.com/shshemi/tabiew,881,22,Rust,shshemi,"A lightweight TUI application to view and query tabular data files, such as CSV, TSV, and parquet.",2025-03-12T21:03:06Z,2024-04-27T16:21:19Z,12
gxhash,https://github.com/ogxd/gxhash,878,32,Rust,ogxd,The fastest hashing algorithm 📈,2025-03-11T23:11:29Z,2023-09-12T20:05:01Z,14
llama-node,https://github.com/Atome-FE/llama-node,869,64,Rust,Atome-FE,"Believe in AI democratization. llama for nodejs backed by llama-rs, llama.cpp and rwkv.cpp, work locally on your laptop CPU. support llama/alpaca/gpt4all/vicuna/rwkv model.",2023-08-03T02:46:18Z,2023-03-20T10:47:19Z,45
listen,https://github.com/piotrostr/listen,869,130,Rust,piotrostr,Solana Swiss Army Knife,2025-03-21T19:46:08Z,2024-04-29T09:27:10Z,5
motorhead,https://github.com/getmetal/motorhead,868,82,Rust,getmetal,🧠 Motorhead is a memory and information retrieval server for LLMs.,2024-11-19T20:30:17Z,2023-03-29T17:16:45Z,11
tachyonfx,https://github.com/junkdog/tachyonfx,868,9,Rust,junkdog,shader-like effects library for ratatui applications,2025-03-20T20:31:25Z,2024-06-08T08:00:49Z,0
awrit,https://github.com/chase/awrit,866,29,Rust,chase,A full graphical web browser for Kitty terminal with mouse and keyboard support,2025-03-17T03:15:31Z,2023-05-06T15:51:19Z,11
femtoGPT,https://github.com/keyvank/femtoGPT,862,57,Rust,keyvank,Pure Rust implementation of a minimal Generative Pretrained Transformer,2024-09-10T20:37:30Z,2023-05-28T17:41:48Z,8
impala,https://github.com/pythops/impala,857,13,Rust,pythops,🛜 TUI for managing wifi on Linux.,2025-02-17T21:35:15Z,2024-06-09T22:00:04Z,7
NimPlant,https://github.com/chvancooten/NimPlant,851,112,Rust,chvancooten,A light-weight first-stage C2 implant written in Nim (and Rust).,2025-03-09T11:47:56Z,2023-02-13T13:42:39Z,2
privastead,https://github.com/privastead/privastead,850,16,Rust,privastead,,2025-03-21T15:22:09Z,2024-11-26T04:02:05Z,0
corrosion,https://github.com/superfly/corrosion,850,29,Rust,superfly,Gossip-based service discovery (and more) for large distributed systems.,2025-03-19T14:34:53Z,2023-04-23T15:42:33Z,26
iceberg-rust,https://github.com/apache/iceberg-rust,848,217,Rust,apache,Apache Iceberg,2025-03-21T17:24:42Z,2023-07-21T06:16:00Z,108
langchain-rust,https://github.com/Abraxas-365/langchain-rust,847,112,Rust,Abraxas-365,"🦜️🔗LangChain for Rust, the easiest way to write LLM-based programs in Rust",2025-03-15T18:51:22Z,2024-01-31T14:40:00Z,49
rune,https://github.com/Losses/rune,845,25,Rust,Losses,Experience timeless melodies with a music player that blends classic design with modern technology.,2025-03-21T08:16:25Z,2024-07-09T12:01:46Z,2
envio,https://github.com/envio-cli/envio,844,14,Rust,envio-cli,envio is a modern and secure command-line tool that simplifies the management of environment variables,2024-10-16T08:12:27Z,2023-03-20T13:32:54Z,4
core,https://github.com/alloy-rs/core,838,183,Rust,alloy-rs,"High-performance, well-tested & documented core libraries for Ethereum, in Rust",2025-03-21T15:44:26Z,2023-03-17T16:49:39Z,17
lantern,https://github.com/lanterndata/lantern,836,61,Rust,lanterndata,PostgreSQL vector database extension for building AI applications,2024-12-12T11:38:34Z,2023-07-11T00:22:57Z,32
websurfx,https://github.com/neon-mmd/websurfx,829,103,Rust,neon-mmd,":rocket: An open source alternative to searx which provides a modern-looking :sparkles:, lightning-fast :zap:, privacy respecting :disguised_face:, secure :lock: meta search engine",2025-03-07T17:04:16Z,2023-04-28T08:16:38Z,13
IPA,https://github.com/seekbytes/IPA,825,25,Rust,seekbytes,"GUI analyzer for deep-diving into PDF files. Detect malicious payloads, understand object relationships, and extract key information for threat analysis.",2024-08-22T10:00:50Z,2024-08-22T09:38:07Z,0
ula,https://github.com/dotcypress/ula,825,67,Rust,dotcypress,μLA: Micro Logic Analyzer for RP2040,2025-02-10T11:25:22Z,2023-04-12T19:15:15Z,13
rusty-sando,https://github.com/mouseless0x/rusty-sando,818,260,Rust,mouseless0x,Implementation of a competitive v2/v3 multi-meat MEV sandwich bot written using Rust and Huff.,2023-08-08T03:30:19Z,2023-03-19T18:17:21Z,0
eyra,https://github.com/sunfishcode/eyra,814,12,Rust,sunfishcode,Rust programs written entirely in Rust,2025-03-07T01:16:25Z,2023-09-22T20:09:24Z,5
pxp,https://github.com/ryangjchandler/pxp,811,4,Rust,ryangjchandler,An early-stage project to develop high-performance tools for PHP developers.,2025-03-13T19:31:02Z,2023-01-03T17:59:27Z,0
autometrics-rs,https://github.com/autometrics-dev/autometrics-rs,811,31,Rust,autometrics-dev,Easily add metrics to your code that actually help you spot and debug issues in production. Built on Prometheus and OpenTelemetry.,2024-10-21T22:52:29Z,2023-01-12T10:58:47Z,13
proto,https://github.com/moonrepo/proto,809,41,Rust,moonrepo,A pluggable multi-language version manager.,2025-03-19T23:10:00Z,2023-02-17T00:02:23Z,14
kameo,https://github.com/tqwewe/kameo,805,30,Rust,tqwewe,Fault-tolerant async actors for Rust that scale seamlessly,2025-03-19T18:03:28Z,2024-03-29T14:57:41Z,8
kunai,https://github.com/kunai-project/kunai,800,61,Rust,kunai-project,Threat-hunting tool for Linux,2025-02-24T14:36:46Z,2023-06-21T14:02:18Z,11
june,https://github.com/sophiajt/june,800,31,Rust,sophiajt,,2024-06-03T22:17:49Z,2023-05-19T20:07:17Z,30
tvix,https://github.com/tvlfyi/tvix,798,10,Rust,tvlfyi,Tvix - A Rust implementation of Nix. Read-only mirror of https://code.tvl.fyi/tree/tvix,2025-03-20T20:18:13Z,2023-02-01T16:57:15Z,0
electrico,https://github.com/thomastschurtschenthaler/electrico,795,13,Rust,thomastschurtschenthaler,A Lightweight Electron App Container,2025-02-19T11:44:13Z,2024-09-12T10:14:51Z,5
alloy,https://github.com/alloy-rs/alloy,794,308,Rust,alloy-rs,"Transports, Middleware, and Networks for the Alloy project",2025-03-21T12:53:46Z,2023-04-17T23:31:47Z,20
crabtime,https://github.com/wdanilo/crabtime,791,16,Rust,wdanilo,,2025-03-19T15:22:58Z,2025-03-04T06:34:46Z,7
Satty,https://github.com/gabm/Satty,791,31,Rust,gabm,Satty - Modern Screenshot Annotation. A tool inspired by Swappy and Flameshot.,2025-01-11T09:35:27Z,2023-09-21T11:21:05Z,37
cargo-wizard,https://github.com/Kobzol/cargo-wizard,789,6,Rust,Kobzol,Cargo subcommand for configuring Cargo projects for best performance.,2024-04-07T19:22:32Z,2024-03-03T15:21:27Z,5
DataSurgeon,https://github.com/Drew-Alleman/DataSurgeon,786,62,Rust,Drew-Alleman," Quickly Extracts IP's, Email Addresses, Hashes, Files, Credit Cards, Social Security Numbers and a lot More From Text",2024-02-28T17:43:25Z,2023-02-26T09:32:09Z,4
openapi-tui,https://github.com/zaghaghi/openapi-tui,780,16,Rust,zaghaghi,"Terminal UI to list, browse and run APIs defined with openapi spec.",2025-03-07T12:54:26Z,2024-03-02T09:42:10Z,4
pacquet,https://github.com/pnpm/pacquet,775,21,Rust,pnpm,experimental package manager for node.js,2024-09-26T10:39:34Z,2023-07-12T17:29:15Z,24
pg_vectorize,https://github.com/tembo-io/pg_vectorize,766,38,Rust,tembo-io,The simplest way to build AI workloads on Postgres,2025-03-21T20:38:06Z,2023-07-24T19:26:09Z,6
jolt,https://github.com/a16z/jolt,765,214,Rust,a16z,The simplest and most extensible zkVM. Fast and fully open source from a16z crypto and friends. ⚡,2025-03-21T17:54:38Z,2023-05-18T21:00:08Z,30
codesnap.nvim,https://github.com/mistricky/codesnap.nvim,764,22,Rust,mistricky,📸 Snapshot plugin with rich features that can make pretty code snapshots for Neovim,2024-12-07T14:33:42Z,2024-02-13T06:05:34Z,22
ordinals-collections,https://github.com/ordinals-wallet/ordinals-collections,761,1410,Rust,ordinals-wallet,A place for creators & builders to organize ordinal collections!,2024-08-12T11:05:54Z,2023-02-17T07:29:22Z,14
pyrometer,https://github.com/nascentxyz/pyrometer,760,60,Rust,nascentxyz,A tool for analyzing the security and parameters of a solidity smart contract,2025-02-14T15:41:16Z,2023-01-08T18:22:27Z,10
y-sweet,https://github.com/jamsocket/y-sweet,759,41,Rust,jamsocket,"A realtime CRDT-based document store, backed by S3.",2025-02-05T18:08:56Z,2023-07-17T14:44:25Z,18
ollama-rs,https://github.com/pepperoni21/ollama-rs,748,109,Rust,pepperoni21,A simple and easy-to-use library for interacting with the Ollama API.,2025-03-20T07:03:08Z,2023-11-02T16:16:33Z,4
pipeless,https://github.com/pipeless-ai/pipeless,746,38,Rust,pipeless-ai,An open-source computer vision framework to build and deploy apps in minutes,2024-05-08T10:13:19Z,2023-07-21T17:22:24Z,16
magic-cli,https://github.com/guywaldman/magic-cli,745,19,Rust,guywaldman,Command line utility to make you a magician in the terminal,2024-07-27T23:44:04Z,2024-06-24T10:14:42Z,8
foyer,https://github.com/foyer-rs/foyer,743,36,Rust,foyer-rs,Hybrid in-memory and disk cache in Rust,2025-03-20T15:40:28Z,2023-05-12T03:02:26Z,40
edge-runtime,https://github.com/supabase/edge-runtime,741,73,Rust,supabase,"A server based on Deno runtime, capable of running JavaScript, TypeScript, and WASM services.",2025-03-21T07:01:34Z,2023-01-09T04:06:57Z,20
llm-ls,https://github.com/huggingface/llm-ls,740,60,Rust,huggingface,LSP server leveraging LLMs for code completion (and more?),2024-09-26T10:08:15Z,2023-08-10T20:45:27Z,20
systemctl-tui,https://github.com/rgwood/systemctl-tui,739,19,Rust,rgwood,"A fast, simple TUI for interacting with systemd services and their logs",2025-03-02T22:39:15Z,2023-08-16T03:02:09Z,11
gpt-aggregated-edition,https://github.com/1595901624/gpt-aggregated-edition,737,52,Rust,1595901624,聚合ChatGPT官方版、ChatGPT免费版、文心一言、Poe、chatchat等多平台，支持自定义导入平台,2023-07-25T03:25:32Z,2023-03-21T13:57:05Z,11
serie,https://github.com/lusingander/serie,737,18,Rust,lusingander,"A rich git commit graph in your terminal, like magic 📚",2025-03-08T04:56:34Z,2024-07-28T07:22:08Z,9
fas-rs,https://github.com/shadow3aaa/fas-rs,735,49,Rust,shadow3aaa,Frame aware scheduling for android.,2025-03-19T09:32:38Z,2023-06-13T10:10:02Z,0
csbindgen,https://github.com/Cysharp/csbindgen,735,60,Rust,Cysharp,Generate C# FFI from Rust for automatically brings native code and C native library to .NET and Unity.,2025-03-19T06:28:52Z,2023-02-26T18:32:19Z,9
golem,https://github.com/golemcloud/golem,730,108,Rust,golemcloud,Golem is an open source durable computing platform that makes it easy to build and deploy highly reliable distributed systems.,2025-03-21T17:26:21Z,2023-11-24T08:54:54Z,129
paddler,https://github.com/distantmagic/paddler,729,30,Rust,distantmagic,Stateful load balancer custom-tailored for llama.cpp 🏓🦙,2025-03-18T20:42:01Z,2024-04-27T18:07:47Z,8
govee2mqtt,https://github.com/wez/govee2mqtt,728,49,Rust,wez,Govee2MQTT: Connect Govee lights and devices to Home Assistant,2025-03-03T16:00:47Z,2024-01-03T18:06:30Z,180
sqruff,https://github.com/quarylabs/sqruff,727,28,Rust,quarylabs,Fast SQL formatter/linter,2025-03-21T10:31:12Z,2023-02-13T19:36:25Z,35
comfy,https://github.com/darthdeus/comfy,726,37,Rust,darthdeus,"Comfy is a fun 2D game engine built in Rust. It's designed to be opinionated, productive, and easy to use.",2024-09-08T19:50:34Z,2023-08-12T20:45:48Z,37
halp,https://github.com/orhun/halp,721,9,Rust,orhun,A CLI tool to get help with CLI tools 🐙,2025-03-01T06:03:05Z,2023-03-07T20:30:32Z,6
srgn,https://github.com/alexpovel/srgn,721,9,Rust,alexpovel,A grep-like tool which understands source code syntax and allows for manipulation in addition to search,2025-03-01T15:10:39Z,2023-05-16T15:32:07Z,6
browser-agent,https://github.com/m1guelpf/browser-agent,715,62,Rust,m1guelpf,"A browser AI agent, using GPT-4",2023-04-25T22:03:06Z,2023-03-22T08:49:04Z,3
Freeze.rs,https://github.com/optiv/Freeze.rs,714,84,Rust,optiv,"Freeze.rs is a payload toolkit for bypassing EDRs using suspended processes, direct syscalls written in RUST",2023-08-18T17:26:44Z,2023-05-03T16:04:47Z,0
lowfi,https://github.com/talwat/lowfi,712,29,Rust,talwat,An extremely simple lofi player.,2025-03-17T18:04:23Z,2024-09-23T19:58:50Z,5
virtual-display-rs,https://github.com/MolotovCherry/virtual-display-rs,708,52,Rust,MolotovCherry,"A Windows virtual display driver to add multiple virtual monitors to your PC! For Win10+. Works with VR, obs, streaming software, etc",2025-03-03T18:37:21Z,2023-09-01T20:20:01Z,11
thunder,https://github.com/0x676e67/thunder,708,68,Rust,0x676e67,Synology NAS thunder run on Linux,2024-06-30T23:26:51Z,2023-04-14T06:07:21Z,15
lumen,https://github.com/jnsahaj/lumen,707,23,Rust,jnsahaj,"Instant AI Git Commit message, Git changes summary from the CLI (no API key required)",2025-03-20T11:05:03Z,2024-10-28T17:42:55Z,5
meteroid,https://github.com/meteroid-oss/meteroid,705,32,Rust,meteroid-oss,"Open-source Pricing and Billing Infrastructure 🚀 Subscription management, Invoicing, Pricing, Usage-based billing, Cost limiting, Grandfathering, Experiments, Revenue analytics & Actionable insights ",2025-03-21T18:55:49Z,2023-07-13T16:30:42Z,0
